subid,stimulus_name,trial_num_exp,learning_block,gaze_block,trial_num_gaze_block,trial_num_learn_block,noun,trial_type,gaze_condition,speaker,order_name,order_number,gaze,testing_date,birth_date,age,gender,ethnicity_race,experimenter,order_key,keep_drop,reason_excluded,block_excluded,comments,rt,shift_type,shift_accuracy,age_years,age_group,shift_start_location,shift_accuracy_clean
SAN-071718-04,gr_sa_bosa_nonoise_hey,2,1,1,2,1,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.5700000000000003,C_T,correct,5.877777778,5,center,correct
SAN-071718-04,gr_sa_bosa_nonoise_look,3,1,1,3,2,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.5019999999999998,C_T,correct,5.877777778,5,center,correct
SAN-071718-04,gr_sa_bosa_nonoise_look,4,1,1,4,2,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",NA,no_shift,NA,5.877777778,5,not_center,incorrect
SAN-071718-04,gr_sa_bosa_nonoise_hey,5,1,1,5,3,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.5700000000000003,D_T,incorrect,5.877777778,5,not_center,correct
SAN-071718-04,gr_sa_bosa_nonoise_look,6,1,1,6,3,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.3019999999999996,C_D,incorrect,5.877777778,5,center,incorrect
SAN-071718-04,gr_sa_bosa_nonoise_hey,7,1,1,7,4,bosa,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.9029999999999996,C_T,correct,5.877777778,5,center,correct
SAN-071718-04,gr_sa_bosa_nonoise_look,8,1,1,8,4,bosa,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.3680000000000003,C_T,correct,5.877777778,5,center,correct
SAN-071718-04,gr_sa_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.33399999999999963,C_D,incorrect,5.877777778,5,center,incorrect
SAN-071718-04,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.30100000000000016,D_T,incorrect,5.877777778,5,not_center,correct
SAN-071718-04,gr_sa_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.6999999999999993,C_T,correct,5.877777778,5,center,correct
SAN-071718-04,gr_sa_pifo_nonoise_look,12,2,1,12,2,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",1.0999999999999996,T_D,incorrect,5.877777778,5,not_center,incorrect
SAN-071718-04,gr_sa_pifo_nonoise_hey,13,2,1,13,3,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",1.4340000000000002,T_D,incorrect,5.877777778,5,not_center,incorrect
SAN-071718-04,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.8339999999999996,C_T,correct,5.877777778,5,center,correct
SAN-071718-04,gr_sa_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.968,C_T,correct,5.877777778,5,center,correct
SAN-071718-04,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,straight_ahead,grace,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.367,D_T,incorrect,5.877777778,5,not_center,correct
SAN-071718-04,ol_sa_modi_nonoise_hey,18,3,2,2,1,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.5999999999999996,T_D,incorrect,5.877777778,5,not_center,incorrect
SAN-071718-04,ol_sa_modi_nonoise_look,20,3,2,4,2,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",0.20899999999999963,C_T,correct,5.877777778,5,center,correct
SAN-071718-04,ol_sa_modi_nonoise_look,22,3,2,6,3,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",1.1429999999999998,C_T,correct,5.877777778,5,center,correct
SAN-071718-04,ol_sa_modi_nonoise_look,24,3,2,8,4,modi,test,gaze,olivia,nogaze_gaze_gr_ol,1,straight_ahead,2018-07-17T00:00:00Z,2012-09-01T00:00:00Z,2145,F,"ME, C",ES,nogaze_gaze_gr_ol,keep,"NA","NA","Leaned out of frame to tell me ""it's just saying 'bosa' over and over"" and ""it's just saying 'pifo' over and over, so it may have lost her eyes occasionally. Very engaged though",1.1429999999999998,T_C,incorrect,5.877777778,5,not_center,incorrect
SAN-071718-05,ol_sa_modi_nonoise_hey,1,1,1,1,1,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.33399999999999963,D_C,incorrect,4.886111111,4,not_center,incorrect
SAN-071718-05,ol_sa_modi_nonoise_hey,2,1,1,2,1,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.23399999999999999,T_C,incorrect,4.886111111,4,not_center,incorrect
SAN-071718-05,ol_sa_modi_nonoise_look,3,1,1,3,2,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.6429999999999998,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,ol_sa_modi_nonoise_look,4,1,1,4,2,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.7429999999999994,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,ol_sa_modi_nonoise_hey,5,1,1,5,3,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,1.0669999999999993,C_T,correct,4.886111111,4,center,correct
SAN-071718-05,ol_sa_modi_nonoise_hey,6,1,1,6,3,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.6669999999999998,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,ol_sa_modi_nonoise_look,7,1,1,7,4,modi,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.7429999999999994,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,ol_sa_modi_nonoise_look,8,1,1,8,4,modi,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,1.0759999999999996,C_T,correct,4.886111111,4,center,correct
SAN-071718-05,ol_sa_toma_nonoise_hey,9,2,1,9,1,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.6699999999999999,C_T,correct,4.886111111,4,center,correct
SAN-071718-05,ol_sa_toma_nonoise_hey,10,2,1,10,1,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.30299999999999994,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,ol_sa_toma_nonoise_look,11,2,1,11,2,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.33499999999999996,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,ol_sa_toma_nonoise_look,12,2,1,12,2,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.7350000000000003,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,ol_sa_toma_nonoise_hey,13,2,1,13,3,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.5369999999999999,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,ol_sa_toma_nonoise_hey,14,2,1,14,3,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.5700000000000003,D_C,incorrect,4.886111111,4,not_center,incorrect
SAN-071718-05,ol_sa_toma_nonoise_look,15,2,1,15,4,toma,exposure,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.7010000000000005,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,ol_sa_toma_nonoise_look,16,2,1,16,4,toma,test,straight_ahead,olivia,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,1.0010000000000003,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_dr_pifo_nonoise_hey,17,3,2,1,1,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,2.836999999999999,T_C,incorrect,4.886111111,4,not_center,incorrect
SAN-071718-05,gr_sa_pifo_nonoise_hey,18,3,2,2,1,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.8010000000000002,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_dr_pifo_nonoise_look,19,3,2,3,2,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.5419999999999998,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_sa_pifo_nonoise_look,20,3,2,4,2,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,NA,no_shift,NA,4.886111111,4,not_center,incorrect
SAN-071718-05,gr_dl_pifo_nonoise_hey,21,3,2,5,3,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_left,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.0699999999999994,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_sa_pifo_nonoise_hey,22,3,2,6,3,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.5339999999999998,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_dr_pifo_nonoise_look,23,3,2,7,4,pifo,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.44200000000000017,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_sa_pifo_nonoise_look,24,3,2,8,4,pifo,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.8339999999999996,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_dr_bosa_nonoise_hey,25,4,2,9,1,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,1.069,C_T,correct,4.886111111,4,center,correct
SAN-071718-05,gr_sa_bosa_nonoise_hey,26,4,2,10,1,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,1.037,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_dr_bosa_nonoise_look,27,4,2,11,2,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,1.7369999999999992,C_T,correct,4.886111111,4,center,correct
SAN-071718-05,gr_sa_bosa_nonoise_look,28,4,2,12,2,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.8680000000000003,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_dl_bosa_nonoise_hey,29,4,2,13,3,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_left,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,1.1349999999999998,D_T,incorrect,4.886111111,4,not_center,correct
SAN-071718-05,gr_sa_bosa_nonoise_hey,30,4,2,14,3,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.7370000000000001,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_dr_bosa_nonoise_look,31,4,2,15,4,bosa,exposure,gaze,grace,nogaze_gaze_ol_gr,2,down_right,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,0.3699999999999992,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-05,gr_sa_bosa_nonoise_look,32,4,2,16,4,bosa,test,gaze,grace,nogaze_gaze_ol_gr,2,straight_ahead,2018-07-17T00:00:00Z,2013-08-28T00:00:00Z,1784,F,H ,ES,nogaze_gaze_ol_gr,keep,"NA","NA",NA,1.8019999999999996,C_D,incorrect,4.886111111,4,center,incorrect
SAN-071718-06,gr_dl_toma_nonoise_hey,1,1,1,1,1,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",3.7719999999999994,C_T,correct,3.080555556,3,center,correct
SAN-071718-06,gr_sa_toma_nonoise_hey,2,1,1,2,1,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",1.5030000000000001,T_D,incorrect,3.080555556,3,not_center,incorrect
SAN-071718-06,gr_dl_toma_nonoise_look,3,1,1,3,2,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",3.207,T_C,incorrect,3.080555556,3,not_center,incorrect
SAN-071718-06,gr_sa_toma_nonoise_hey,4,1,1,4,2,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",1.803,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,gr_dl_toma_nonoise_look,5,1,1,5,3,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.54,C_T,correct,3.080555556,3,center,correct
SAN-071718-06,gr_sa_toma_nonoise_look,6,1,1,6,3,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",NA,no_shift,NA,3.080555556,3,not_center,incorrect
SAN-071718-06,gr_dr_toma_nonoise_hey,7,1,1,7,4,toma,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.038000000000000256,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,gr_sa_toma_nonoise_look,8,1,1,8,4,toma,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.040000000000000036,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,gr_dl_pifo_nonoise_hey,9,2,1,9,1,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.8369999999999997,C_T,correct,3.080555556,3,center,correct
SAN-071718-06,gr_sa_pifo_nonoise_hey,10,2,1,10,1,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.5009999999999994,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,gr_dl_pifo_nonoise_look,11,2,1,11,2,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.07500000000000018,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,gr_sa_pifo_nonoise_hey,12,2,1,12,2,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",NA,no_shift,NA,3.080555556,3,not_center,incorrect
SAN-071718-06,gr_dl_pifo_nonoise_look,13,2,1,13,3,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_left,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",0.6419999999999995,C_D,incorrect,3.080555556,3,center,incorrect
SAN-071718-06,gr_sa_pifo_nonoise_look,14,2,1,14,3,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",1.2999999999999998,C_T,correct,3.080555556,3,center,correct
SAN-071718-06,gr_dr_pifo_nonoise_hey,15,2,1,15,4,pifo,exposure,gaze,grace,gaze_nogaze_gr_ol,3,down_right,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",4.236999999999999,D_T,incorrect,3.080555556,3,not_center,correct
SAN-071718-06,gr_sa_pifo_nonoise_look,16,2,1,16,4,pifo,test,gaze,grace,gaze_nogaze_gr_ol,3,straight_ahead,2018-07-17T00:00:00Z,2015-06-18T00:00:00Z,1125,F,A ,ES,gaze_nogaze_gr_ol,keep,"NA","NA","Refused to wear headphones, so played sound from computer with volume turned up. This seemed to work well. Also shifted around a little",2.5999999999999996,D_T,incorrect,3.080555556,3,not_center,correct
